Categ train acc	Categ valid acc	Person train acc	Person valid acc
0.549971	0.761069721232	0.565659	0.741854994247
0.813991	0.874501228333	0.812495	0.857390570765
0.895972	0.928365602468	0.914323	0.947573785981
0.925949	0.938007516786	0.945947	0.953412198772
0.942605	0.956290985768	0.958278	0.970597478251
0.956204	0.964645075922	0.967781	0.97337823237
0.964883	0.963963341589	0.974576	0.972067768996
0.96829	0.966706960772	0.976873	0.975589624917
0.9758	0.969549894954	0.982552	0.978961440424
0.978883	0.974196176355	0.983912	0.979704769949
0.982012	0.971176845953	0.985987	0.978601630777
