Categ train acc	Categ valid acc	Person train acc	Person valid acc
0.477425	0.486349376229	0.489206	0.558241302768
0.479165	0.493102832387	0.567216	0.566697563355
0.576236	0.730403393817	0.661275	0.766035641233
0.788515	0.85627164195	0.810816	0.847248687098
0.864591	0.897574681168	0.872245	0.897145647556
0.901628	0.915427861735	0.916328	0.927047148968
0.921422	0.935562853391	0.938841	0.958827878659
0.938391	0.954043627406	0.954674	0.968087572604
0.95217	0.957245172933	0.967102	0.966235876083
0.96142	0.960317594931	0.971684	0.971879544978
0.967081	0.967804967115	0.976062	0.977686416979
0.972384	0.969457811366	0.980409	0.976383054008
0.97442	0.969688789298	0.982647	0.977945158258
0.979699	0.973276694616	0.98497	0.979887797187
0.981746	0.97428651154	0.98694	0.978968990967
