0.475908	0.477365502467	0.493611	0.565637651831
0.529573	0.691669474356	0.612521	0.732252027529
0.77468	0.862088277936	0.793439	0.860670927912
0.860139	0.8888269905	0.87283	0.896679884444
0.894348	0.927787186578	0.910734	0.934089932591
0.918297	0.93490638646	0.938654	0.948203882823
0.93475	0.943931119516	0.953443	0.957464061057
0.945125	0.950600378836	0.961061	0.965456297621
0.958833	0.961097400015	0.971374	0.970542280003
0.967399	0.966439444572	0.975717	0.975082860018
0.969972	0.965222409616	0.979511	0.975804987053
0.975356	0.970115408301	0.982618	0.979268247883
0.97845	0.968300534412	0.985398	0.97394353648
0.981613	0.968910902118	0.98717	0.978059197466
0.982407	0.968927528088	0.987361	0.977078177035
0.986191	0.976736161237	0.990573	0.982184335589
0.988447	0.972811309621	0.991302	0.979319786653
0.989435	0.973922170078	0.992111	0.97885351566
0.990492	0.976722740258	0.993096	0.980462143819
0.990408	0.975476386646	0.992952	0.980779083446
0.99091	0.972106181706	0.993921	0.979526263351
0.992329	0.976091694708	0.994433	0.980252817273
0.993701	0.978092707694	0.994827	0.983501534288
0.994418	0.975441761936	0.995742	0.981639549757
0.994471	0.978201932584	0.995352	0.984018851072
0.995193	0.978231318916	0.99582	0.981241352856
