Categ train acc	Categ valid acc	Person train acc	Person valid acc
0.478692	0.481987653921	0.478224	0.4701158156
0.48014	0.478870674036	0.472166	0.449626960792
0.516325	0.579548493028	0.531367	0.594851709281
0.612506	0.673248327027	0.637998	0.69238310804
0.678021	0.744796777455	0.696173	0.751429002111
0.738939	0.81084750127	0.753251	0.812463620678
0.798512	0.849075347806	0.800358	0.848399029424
0.839911	0.872830899432	0.838244	0.830571045478
0.862609	0.892114286621	0.864861	0.881229540954
0.881244	0.909261395534	0.890223	0.901340951522
0.8969	0.911774429803	0.905092	0.903651986892
0.905796	0.923727225512	0.916118	0.911737403522
0.915801	0.930180314307	0.926456	0.921371446922
0.923819	0.936620313053	0.933791	0.928980446731
0.928845	0.937452373405	0.939886	0.934752466778
0.932751	0.938761948297	0.943838	0.935505403827
0.938373	0.946717734759	0.949532	0.944084264338
0.94212	0.949724207943	0.953185	0.948625967527
0.945211	0.951141837363	0.955607	0.949725265925
0.948006	0.955266437804	0.960377	0.953545862809
0.949991	0.956670098007	0.961078	0.959777026127
0.953113	0.95846977892	0.964527	0.961463473116
0.955928	0.959638224915	0.965285	0.96290341951
0.957208	0.961340727285	0.967549	0.961242840315
0.95884	0.962865224729	0.970193	0.966757811606
0.960779	0.958224613219	0.970915	0.964686983575
0.962739	0.956903302421	0.971774	0.960137581453
0.963473	0.962349463254	0.97456	0.969280801713
0.966241	0.963348554447	0.974787	0.967733720317
0.966914	0.964570601781	0.975897	0.969439258178
0.967866	0.963197501376	0.976988	0.967371890321
0.969619	0.967648236081	0.979659	0.969960028927
0.96997	0.96478093043	0.979199	0.970267440503
0.972576	0.965655257925	0.979996	0.967495517184
0.970699	0.965624847139	0.979882	0.970594637717
0.972344	0.968117839967	0.981366	0.969609756023
0.973905	0.963134265815	0.980949	0.96494406648
0.97461	0.964507644375	0.982041	0.968485721697
